0,0.017319
0.01,0.017976
0.02,0.017976
0.03,0.017976
0.04,0.017976
0.05,0.017647
0.06,0.018305
0.07,0.018305
0.08,0.017976
0.09,0.018305
0.1,0.018305
0.11,0.017976
0.12,0.017647
0.13,0.017976
0.14,0.018305
0.15,0.017647
0.16,0.017647
0.17,0.017976
0.18,0.018305
0.19,0.017647
0.2,0.017976
0.21,0.017647
0.22,0.017976
0.23,0.018305
0.24,0.017976
0.25,0.017647
0.26,0.017976
0.27,0.017976
0.28,0.017647
0.29,0.018633
0.3,0.017976
0.31,0.017976
0.32,0.018305
0.33,0.017647
0.34,0.017976
0.35,0.018305
0.36,0.018305
0.37,0.018305
0.38,0.018305
0.39,0.017976
0.4,0.017647
0.41,0.017647
0.42,0.017647
0.43,0.017647
0.44,0.017647
0.45,0.018305
0.46,0.018305
0.47,0.018305
0.48,0.018305
0.49,0.017976
0.5,0.017976
0.51,0.017647
0.52,0.017647
0.53,0.018305
0.54,0.017976
0.55,0.017976
0.56,0.017976
0.57,0.018305
0.58,0.017647
0.59,0.018305
0.6,0.018962
0.61,0.018305
0.62,0.017647
0.63,0.017976
0.64,0.017647
0.65,0.018305
0.66,0.017976
0.67,0.018305
0.68,0.017647
0.69,0.018305
0.7,0.017976
0.71,0.018305
0.72,0.017976
0.73,0.018305
0.74,0.017976
0.75,0.017976
0.76,0.018305
0.77,0.017976
0.78,0.017976
0.79,0.017976
0.8,0.018305
0.81,0.018305
0.82,0.018962
0.83,0.017976
0.84,0.017976
0.85,0.018305
0.86,0.017976
0.87,0.017647
0.88,0.017647
0.89,0.017976
0.9,0.018305
0.91,0.018305
0.92,0.017647
0.93,0.018962
0.94,0.018305
0.95,0.017647
0.96,0.018633
0.97,0.017976
0.98,0.018305
0.99,0.017647
1,0.017976
1.01,0.018305
1.02,0.018305
1.03,0.017976
1.04,0.018633
1.05,0.017976
1.06,0.018633
1.07,0.018305
1.08,0.018305
1.09,0.017976
1.1,0.018633
1.11,0.017976
1.12,0.018305
1.13,0.018305
1.14,0.018633
1.15,0.018962
1.16,0.017976
1.17,0.018305
1.18,0.018633
1.19,0.017976
1.2,0.018305
1.21,0.017319
1.22,0.017976
1.23,0.018633
1.24,0.017976
1.25,0.018633
1.26,0.018305
1.27,0.018633
1.28,0.018305
1.29,0.017976
1.3,0.017319
1.31,0.018633
1.32,0.017976
1.33,0.017976
1.34,0.017976
1.35,0.018962
1.36,0.017976
1.37,0.018305
1.38,0.018633
1.39,0.017976
1.4,0.017647
1.41,0.017647
1.42,0.018633
1.43,0.017647
1.44,0.017976
1.45,0.018633
1.46,0.018633
1.47,0.017976
1.48,0.018305
1.49,0.018305
1.5,0.018633
1.51,0.018305
1.52,0.017976
1.53,0.017976
1.54,0.018633
1.55,0.017976
1.56,0.017647
1.57,0.018305
1.58,0.018305
1.59,0.018305
1.6,0.018305
1.61,0.018305
1.62,0.017976
1.63,0.018305
1.64,0.018305
1.65,0.018305
1.66,0.018633
1.67,0.018305
1.68,0.017976
1.69,0.018305
1.7,0.018305
1.71,0.018305
1.72,0.018305
1.73,0.017976
1.74,0.017976
1.75,0.017976
1.76,0.017976
1.77,0.018305
1.78,0.017976
1.79,0.017647
1.8,0.018305
1.81,0.017976
1.82,0.017976
1.83,0.017647
1.84,0.018633
1.85,0.017976
1.86,0.018633
1.87,0.017976
1.88,0.018305
1.89,0.018305
1.9,0.017647
1.91,0.018305
1.92,0.017647
1.93,0.017976
1.94,0.017976
1.95,0.018305
1.96,0.017976
1.97,0.017976
1.98,0.017976
1.99,0.017976
2,0.018305
2.01,0.018633
2.02,0.018305
2.03,0.017319
2.04,0.017976
2.05,0.018305
2.06,0.018633
2.07,0.018305
2.08,0.017976
2.09,0.017976
2.1,0.018305
2.11,0.017976
2.12,0.018633
2.13,0.01699
2.14,0.017976
2.15,0.018633
2.16,0.018305
2.17,0.018305
2.18,0.018305
2.19,0.017647
2.2,0.017976
2.21,0.018305
2.22,0.017976
2.23,0.017976
2.24,0.017976
2.25,0.017319
2.26,0.017976
2.27,0.018633
2.28,0.018962
2.29,0.017647
2.3,0.018305
2.31,0.017976
2.32,0.018305
2.33,0.017976
2.34,0.017319
2.35,0.017647
2.36,0.017976
2.37,0.018305
2.38,0.018305
2.39,0.018305
2.4,0.017647
2.41,0.017647
2.42,0.018633
2.43,0.018305
2.44,0.018305
2.45,0.018633
2.46,0.018633
2.47,0.018305
2.48,0.018305
2.49,0.017976
2.5,0.017976
2.51,0.017647
2.52,0.017976
2.53,0.018305
2.54,0.018305
2.55,0.018962
2.56,0.018305
2.57,0.017976
2.58,0.018305
2.59,0.018633
2.6,0.018305
2.61,0.018305
2.62,0.017976
2.63,0.017976
2.64,0.017976
2.65,0.017976
2.66,0.017976
2.67,0.017647
2.68,0.017976
2.69,0.017976
2.7,0.017647
2.71,0.017976
2.72,0.018633
2.73,0.017647
2.74,0.018633
2.75,0.017976
2.76,0.017647
2.77,0.017976
2.78,0.017976
2.79,0.018305
2.8,0.017647
2.81,0.017976
2.82,0.018633
2.83,0.018305
2.84,0.017976
2.85,0.017976
2.86,0.017976
2.87,0.017647
2.88,0.017976
2.89,0.018305
2.9,0.018305
2.91,0.017976
2.92,0.018305
2.93,0.017647
2.94,0.017976
2.95,0.018633
2.96,0.018305
2.97,0.018633
2.98,0.017976
2.99,0.017976
3,0.017647
3.01,0.017976
3.02,0.018633
3.03,0.017976
3.04,0.017976
3.05,0.017976
3.06,0.017647
3.07,0.017976
3.08,0.018305
3.09,0.018305
3.1,0.017647
3.11,0.017976
3.12,0.018633
3.13,0.017976
3.14,0.017976
3.15,0.018962
3.16,0.018633
3.17,0.017976
3.18,0.017319
3.19,0.017647
3.2,0.017976
3.21,0.018633
3.22,0.018305
3.23,0.018305
3.24,0.018305
3.25,0.018305
3.26,0.018305
3.27,0.018305
3.28,0.017647
3.29,0.017976
3.3,0.017976
3.31,0.017976
3.32,0.017976
3.33,0.018305
3.34,0.018962
3.35,0.018633
3.36,0.017976
3.37,0.017976
3.38,0.018305
3.39,0.018633
3.4,0.017976
3.41,0.017976
3.42,0.017647
3.43,0.018305
3.44,0.018633
3.45,0.017976
3.46,0.017976
3.47,0.018633
3.48,0.017976
3.49,0.018305
3.5,0.018305
3.51,0.018305
3.52,0.018633
3.53,0.018305
3.54,0.018305
3.55,0.017976
3.56,0.018305
3.57,0.017976
3.58,0.017976
3.59,0.018633
3.6,0.017976
3.61,0.018305
3.62,0.018305
3.63,0.017976
3.64,0.018633
3.65,0.017976
3.66,0.017647
3.67,0.018305
3.68,0.017647
3.69,0.018305
3.7,0.018305
3.71,0.018305
3.72,0.018305
3.73,0.018633
3.74,0.018305
3.75,0.018633
3.76,0.017976
3.77,0.018305
3.78,0.018633
3.79,0.018633
3.8,0.017647
3.81,0.018633
3.82,0.018633
3.83,0.018305
3.84,0.017976
3.85,0.018633
3.86,0.018305
3.87,0.017647
3.88,0.018633
3.89,0.017976
3.9,0.018633
3.91,0.018305
3.92,0.017976
3.93,0.018305
